PRIORITY,STYLE,FUNCTION,Network selector
HIGH,* stresstester style button (click colors etc),* convert all CSS units to relative units,“Select node” header
,* Increase H1 font size,,“add node” button
,* fix indents in app.js render/return,,functional connection indicators
LOW,* Change date format to yyyy-mm-dd,,Disable all non-selector functionality while selector menu open
,,,disable scrolling of main page while menu open
,,,Fix blackout_box rendering halfway down window
